gene sample_1 sample_2 significant
b1308 ecoli_glutamine ecoli_heatshock no
b1309 ecoli_glutamine ecoli_heatshock no
b1310 ecoli_glutamine ecoli_heatshock yes
b1311,b1312 ecoli_glutamine ecoli_heatshock no
b1313 ecoli_glutamine ecoli_heatshock no
b1314 ecoli_glutamine ecoli_heatshock no
b1315,b1316,b1317 ecoli_glutamine ecoli_heatshock no
b1319 ecoli_glutamine ecoli_heatshock no
b1321,b1322 ecoli_glutamine ecoli_heatshock no
b1323 ecoli_glutamine ecoli_heatshock no
b1325 ecoli_glutamine ecoli_heatshock no
b1328 ecoli_glutamine ecoli_heatshock yes
b1329 ecoli_glutamine ecoli_heatshock yes
b1331 ecoli_glutamine ecoli_heatshock no
b1332 ecoli_glutamine ecoli_heatshock no
b1339 ecoli_glutamine ecoli_heatshock no
b1340 ecoli_glutamine ecoli_heatshock no
b1342 ecoli_glutamine ecoli_heatshock yes
b1343 ecoli_glutamine ecoli_heatshock yes
b1353 ecoli_glutamine ecoli_heatshock no
b1357 ecoli_glutamine ecoli_heatshock no
b1358 ecoli_glutamine ecoli_heatshock no
b1359 ecoli_glutamine ecoli_heatshock no
b1360 ecoli_glutamine ecoli_heatshock no
b4528 ecoli_glutamine ecoli_heatshock no
b1363 ecoli_glutamine ecoli_heatshock no
b1365 ecoli_glutamine ecoli_heatshock no
b1372,b1373 ecoli_glutamine ecoli_heatshock yes
b4529 ecoli_glutamine ecoli_heatshock no
b1381,b1382 ecoli_glutamine ecoli_heatshock no
b1383 ecoli_glutamine ecoli_heatshock no
b1385 ecoli_glutamine ecoli_heatshock no
b1388 ecoli_glutamine ecoli_heatshock no
b1389 ecoli_glutamine ecoli_heatshock no
b1390 ecoli_glutamine ecoli_heatshock no
b1391 ecoli_glutamine ecoli_heatshock no
b1392,b1393,b1394 ecoli_glutamine ecoli_heatshock no
b1395,b1396,b1397 ecoli_glutamine ecoli_heatshock yes
b1398 ecoli_glutamine ecoli_heatshock yes
b1399,b1400 ecoli_glutamine ecoli_heatshock no
b1404 ecoli_glutamine ecoli_heatshock yes
b1406 ecoli_glutamine ecoli_heatshock yes
b1407 ecoli_glutamine ecoli_heatshock yes
b1408,b1409 ecoli_glutamine ecoli_heatshock no
b1410 ecoli_glutamine ecoli_heatshock no
b1411 ecoli_glutamine ecoli_heatshock no
b1413 ecoli_glutamine ecoli_heatshock no
b1414 ecoli_glutamine ecoli_heatshock no
b1415 ecoli_glutamine ecoli_heatshock yes
b1418 ecoli_glutamine ecoli_heatshock yes
b1419 ecoli_glutamine ecoli_heatshock no
b1421 ecoli_glutamine ecoli_heatshock no
b1423 ecoli_glutamine ecoli_heatshock yes
b1424 ecoli_glutamine ecoli_heatshock yes
b1426 ecoli_glutamine ecoli_heatshock yes
b1427 ecoli_glutamine ecoli_heatshock no
b1429,b1430 ecoli_glutamine ecoli_heatshock no
b1431 ecoli_glutamine ecoli_heatshock yes
b1432 ecoli_glutamine ecoli_heatshock yes
b1434 ecoli_glutamine ecoli_heatshock no
b1435 ecoli_glutamine ecoli_heatshock yes
b4532 ecoli_glutamine ecoli_heatshock no
b1438 ecoli_glutamine ecoli_heatshock yes
b1439 ecoli_glutamine ecoli_heatshock no
b1440 ecoli_glutamine ecoli_heatshock yes
b1441 ecoli_glutamine ecoli_heatshock yes
b1442,b1443 ecoli_glutamine ecoli_heatshock yes
b1444 ecoli_glutamine ecoli_heatshock no
b1445 ecoli_glutamine ecoli_heatshock no
b1446 ecoli_glutamine ecoli_heatshock yes
b1449 ecoli_glutamine ecoli_heatshock no
b1450 ecoli_glutamine ecoli_heatshock yes
b1452 ecoli_glutamine ecoli_heatshock yes
b1454 ecoli_glutamine ecoli_heatshock no
b1455 ecoli_glutamine ecoli_heatshock no
b1457 ecoli_glutamine ecoli_heatshock no
b1460 ecoli_glutamine ecoli_heatshock no
b1461 ecoli_glutamine ecoli_heatshock no
b1463 ecoli_glutamine ecoli_heatshock yes
b1474 ecoli_glutamine ecoli_heatshock no
b1475,b1476 ecoli_glutamine ecoli_heatshock no
b1482 ecoli_glutamine ecoli_heatshock no
b1513,b1514,b1515 ecoli_glutamine ecoli_heatshock yes
b1516 ecoli_glutamine ecoli_heatshock yes
b1517 ecoli_glutamine ecoli_heatshock yes
b1518 ecoli_glutamine ecoli_heatshock no
b1519 ecoli_glutamine ecoli_heatshock yes
b1526 ecoli_glutamine ecoli_heatshock no
b1527 ecoli_glutamine ecoli_heatshock no
b1528 ecoli_glutamine ecoli_heatshock yes
b1530 ecoli_glutamine ecoli_heatshock no
b1531 ecoli_glutamine ecoli_heatshock no
b1532 ecoli_glutamine ecoli_heatshock yes
b1534 ecoli_glutamine ecoli_heatshock no
b4599 ecoli_glutamine ecoli_heatshock no
b1537 ecoli_glutamine ecoli_heatshock no
b1539 ecoli_glutamine ecoli_heatshock yes
b1540 ecoli_glutamine ecoli_heatshock yes
b1541 ecoli_glutamine ecoli_heatshock yes
b1544 ecoli_glutamine ecoli_heatshock no
b1545 ecoli_glutamine ecoli_heatshock no
b4533 ecoli_glutamine ecoli_heatshock no
b1549 ecoli_glutamine ecoli_heatshock no
b1558 ecoli_glutamine ecoli_heatshock no
b1565 ecoli_glutamine ecoli_heatshock no
b1566 ecoli_glutamine ecoli_heatshock no
b1570 ecoli_glutamine ecoli_heatshock no
b1571 ecoli_glutamine ecoli_heatshock no
b1572 ecoli_glutamine ecoli_heatshock no
b1573 ecoli_glutamine ecoli_heatshock no
b1575,b1576 ecoli_glutamine ecoli_heatshock no
b1583 ecoli_glutamine ecoli_heatshock yes
b1584 ecoli_glutamine ecoli_heatshock no
b1586 ecoli_glutamine ecoli_heatshock yes
b1587 ecoli_glutamine ecoli_heatshock no
b1588 ecoli_glutamine ecoli_heatshock no
b1589 ecoli_glutamine ecoli_heatshock yes
b1590 ecoli_glutamine ecoli_heatshock yes
b1591 ecoli_glutamine ecoli_heatshock no
b1592 ecoli_glutamine ecoli_heatshock no
b1596 ecoli_glutamine ecoli_heatshock yes
b1597 ecoli_glutamine ecoli_heatshock no
b4601 ecoli_glutamine ecoli_heatshock yes
b1598 ecoli_glutamine ecoli_heatshock no
b1601 ecoli_glutamine ecoli_heatshock yes
b1604 ecoli_glutamine ecoli_heatshock yes
b1605 ecoli_glutamine ecoli_heatshock no
b1606 ecoli_glutamine ecoli_heatshock no
b1608 ecoli_glutamine ecoli_heatshock yes
b1609 ecoli_glutamine ecoli_heatshock yes
b1610 ecoli_glutamine ecoli_heatshock no
b1613 ecoli_glutamine ecoli_heatshock no
b1614 ecoli_glutamine ecoli_heatshock yes
b1621 ecoli_glutamine ecoli_heatshock no
b1622 ecoli_glutamine ecoli_heatshock yes
b1623 ecoli_glutamine ecoli_heatshock no
b4409 ecoli_glutamine ecoli_heatshock yes
b1625 ecoli_glutamine ecoli_heatshock no
b1626 ecoli_glutamine ecoli_heatshock no
b1627,b1628,b1629 ecoli_glutamine ecoli_heatshock yes
b1630 ecoli_glutamine ecoli_heatshock yes
b1631 ecoli_glutamine ecoli_heatshock no
b1632,b1633 ecoli_glutamine ecoli_heatshock yes
b1634 ecoli_glutamine ecoli_heatshock yes
b1635 ecoli_glutamine ecoli_heatshock no
b1641 ecoli_glutamine ecoli_heatshock no
b1643 ecoli_glutamine ecoli_heatshock no
b1644,b1645 ecoli_glutamine ecoli_heatshock no
b1649 ecoli_glutamine ecoli_heatshock yes
b1650 ecoli_glutamine ecoli_heatshock no
b1651 ecoli_glutamine ecoli_heatshock no
b1652 ecoli_glutamine ecoli_heatshock no
b1653 ecoli_glutamine ecoli_heatshock no
b1655 ecoli_glutamine ecoli_heatshock yes
b1656 ecoli_glutamine ecoli_heatshock yes
b1658 ecoli_glutamine ecoli_heatshock yes
b1660 ecoli_glutamine ecoli_heatshock no
b1661 ecoli_glutamine ecoli_heatshock yes
b1663 ecoli_glutamine ecoli_heatshock yes
b1667 ecoli_glutamine ecoli_heatshock no
b1668 ecoli_glutamine ecoli_heatshock yes
b1676 ecoli_glutamine ecoli_heatshock no
b1677 ecoli_glutamine ecoli_heatshock yes
b1688 ecoli_glutamine ecoli_heatshock yes
b1689 ecoli_glutamine ecoli_heatshock no
b1690 ecoli_glutamine ecoli_heatshock no
b1691 ecoli_glutamine ecoli_heatshock no
b1692 ecoli_glutamine ecoli_heatshock yes
b1693 ecoli_glutamine ecoli_heatshock no
b1694 ecoli_glutamine ecoli_heatshock no
b1695 ecoli_glutamine ecoli_heatshock no
b1697 ecoli_glutamine ecoli_heatshock no
b1698 ecoli_glutamine ecoli_heatshock no
b1699,b1700 ecoli_glutamine ecoli_heatshock no
b1701 ecoli_glutamine ecoli_heatshock yes
b1703 ecoli_glutamine ecoli_heatshock yes
b1704 ecoli_glutamine ecoli_heatshock yes
b1705 ecoli_glutamine ecoli_heatshock no
b4535 ecoli_glutamine ecoli_heatshock no
b1723 ecoli_glutamine ecoli_heatshock no
b1724 ecoli_glutamine ecoli_heatshock yes
b1725 ecoli_glutamine ecoli_heatshock yes
b1727 ecoli_glutamine ecoli_heatshock no
b1728 ecoli_glutamine ecoli_heatshock no
b1729 ecoli_glutamine ecoli_heatshock yes
b1732 ecoli_glutamine ecoli_heatshock yes
b1740 ecoli_glutamine ecoli_heatshock yes
b1741 ecoli_glutamine ecoli_heatshock no
b1749 ecoli_glutamine ecoli_heatshock no
b1750 ecoli_glutamine ecoli_heatshock no
b1751 ecoli_glutamine ecoli_heatshock no
b1752,b1753 ecoli_glutamine ecoli_heatshock yes
b1754,b1755,b1756 ecoli_glutamine ecoli_heatshock yes
b1757 ecoli_glutamine ecoli_heatshock no
b1759 ecoli_glutamine ecoli_heatshock no
b1761 ecoli_glutamine ecoli_heatshock yes
b1766 ecoli_glutamine ecoli_heatshock yes
b1767 ecoli_glutamine ecoli_heatshock yes
b1768 ecoli_glutamine ecoli_heatshock yes
b1779 ecoli_glutamine ecoli_heatshock yes
b1780 ecoli_glutamine ecoli_heatshock no
b1783 ecoli_glutamine ecoli_heatshock yes
b1784 ecoli_glutamine ecoli_heatshock yes
b1785 ecoli_glutamine ecoli_heatshock no
b1786 ecoli_glutamine ecoli_heatshock no
b1787 ecoli_glutamine ecoli_heatshock yes
b1789 ecoli_glutamine ecoli_heatshock no
b1791 ecoli_glutamine ecoli_heatshock no
b1792 ecoli_glutamine ecoli_heatshock no
b1794 ecoli_glutamine ecoli_heatshock yes
b4676 ecoli_glutamine ecoli_heatshock no
b4675 ecoli_glutamine ecoli_heatshock no
b1800 ecoli_glutamine ecoli_heatshock no
b1801 ecoli_glutamine ecoli_heatshock no
b1802 ecoli_glutamine ecoli_heatshock no
b1803 ecoli_glutamine ecoli_heatshock no
b1809 ecoli_glutamine ecoli_heatshock yes
b1810 ecoli_glutamine ecoli_heatshock no
b1812 ecoli_glutamine ecoli_heatshock yes
b1813 ecoli_glutamine ecoli_heatshock no
b1814 ecoli_glutamine ecoli_heatshock yes
b1815 ecoli_glutamine ecoli_heatshock yes
b1817 ecoli_glutamine ecoli_heatshock yes
b1818 ecoli_glutamine ecoli_heatshock yes
b1819 ecoli_glutamine ecoli_heatshock yes
b1820 ecoli_glutamine ecoli_heatshock no
b1821 ecoli_glutamine ecoli_heatshock no
b4536 ecoli_glutamine ecoli_heatshock no
b1828 ecoli_glutamine ecoli_heatshock no
b1833,b1834 ecoli_glutamine ecoli_heatshock no
b1835 ecoli_glutamine ecoli_heatshock yes
b1836 ecoli_glutamine ecoli_heatshock yes
b1837 ecoli_glutamine ecoli_heatshock no
b1842 ecoli_glutamine ecoli_heatshock yes
b1843 ecoli_glutamine ecoli_heatshock yes
b1844 ecoli_glutamine ecoli_heatshock yes
b1849 ecoli_glutamine ecoli_heatshock no
b1853 ecoli_glutamine ecoli_heatshock yes
b1854 ecoli_glutamine ecoli_heatshock no
b1858,b1859 ecoli_glutamine ecoli_heatshock yes
b1862 ecoli_glutamine ecoli_heatshock yes
b1867,b1868 ecoli_glutamine ecoli_heatshock no
b1869 ecoli_glutamine ecoli_heatshock yes
b1870,b1871 ecoli_glutamine ecoli_heatshock no
b1876 ecoli_glutamine ecoli_heatshock no
b1877 ecoli_glutamine ecoli_heatshock no
b1895 ecoli_glutamine ecoli_heatshock no
b1902 ecoli_glutamine ecoli_heatshock no
b1904 ecoli_glutamine ecoli_heatshock yes
b1905 ecoli_glutamine ecoli_heatshock yes
b1907 ecoli_glutamine ecoli_heatshock no
b1915 ecoli_glutamine ecoli_heatshock no
b1924 ecoli_glutamine ecoli_heatshock no
b1925,b1926 ecoli_glutamine ecoli_heatshock no
b1927 ecoli_glutamine ecoli_heatshock yes
b1929,b1930 ecoli_glutamine ecoli_heatshock no
b1931 ecoli_glutamine ecoli_heatshock no
b1932 ecoli_glutamine ecoli_heatshock yes
b1938,b1939,b1940,b1941 ecoli_glutamine ecoli_heatshock no
b1942,b1943 ecoli_glutamine ecoli_heatshock no
b1944 ecoli_glutamine ecoli_heatshock no
b1945,b1946 ecoli_glutamine ecoli_heatshock yes
b1947,b1948 ecoli_glutamine ecoli_heatshock no
b1949 ecoli_glutamine ecoli_heatshock no
b1950 ecoli_glutamine ecoli_heatshock no
b1951 ecoli_glutamine ecoli_heatshock no
b1953 ecoli_glutamine ecoli_heatshock yes
b1955 ecoli_glutamine ecoli_heatshock no
b1959 ecoli_glutamine ecoli_heatshock no
b1967 ecoli_glutamine ecoli_heatshock yes
b1970 ecoli_glutamine ecoli_heatshock no
b1971 ecoli_glutamine ecoli_heatshock yes
b1972 ecoli_glutamine ecoli_heatshock yes
b1973 ecoli_glutamine ecoli_heatshock yes
b1974 ecoli_glutamine ecoli_heatshock no
b1976 ecoli_glutamine ecoli_heatshock yes
b1978 ecoli_glutamine ecoli_heatshock yes
b1981 ecoli_glutamine ecoli_heatshock yes
b1982 ecoli_glutamine ecoli_heatshock no
b1983 ecoli_glutamine ecoli_heatshock no
b2000 ecoli_glutamine ecoli_heatshock no
b2001,b2002 ecoli_glutamine ecoli_heatshock no
b2003 ecoli_glutamine ecoli_heatshock no
b2004 ecoli_glutamine ecoli_heatshock no
b2005 ecoli_glutamine ecoli_heatshock no
b2011 ecoli_glutamine ecoli_heatshock yes
b2018 ecoli_glutamine ecoli_heatshock yes
b2019 ecoli_glutamine ecoli_heatshock yes
b2020,b2021,b2022,b2023,b2024,b2025,b2026 ecoli_glutamine ecoli_heatshock yes
b2063 ecoli_glutamine ecoli_heatshock no
b2067 ecoli_glutamine ecoli_heatshock no
b2069 ecoli_glutamine ecoli_heatshock no
b2071 ecoli_glutamine ecoli_heatshock no
b2074,b2075 ecoli_glutamine ecoli_heatshock no
b2076 ecoli_glutamine ecoli_heatshock yes
b2077,b2078,b2079 ecoli_glutamine ecoli_heatshock no
b2080 ecoli_glutamine ecoli_heatshock yes
b2081 ecoli_glutamine ecoli_heatshock no
b2086 ecoli_glutamine ecoli_heatshock yes
b2088,b2089 ecoli_glutamine ecoli_heatshock no
b2098,b2099,b2100 ecoli_glutamine ecoli_heatshock no
b2106 ecoli_glutamine ecoli_heatshock no
b2107 ecoli_glutamine ecoli_heatshock yes
b2114 ecoli_glutamine ecoli_heatshock no
b2118 ecoli_glutamine ecoli_heatshock yes
b4541 ecoli_glutamine ecoli_heatshock yes
b2119 ecoli_glutamine ecoli_heatshock no
b2120,b2121 ecoli_glutamine ecoli_heatshock no
b2123 ecoli_glutamine ecoli_heatshock no
b2127 ecoli_glutamine ecoli_heatshock no
b4542 ecoli_glutamine ecoli_heatshock no
b2133 ecoli_glutamine ecoli_heatshock yes
b2136 ecoli_glutamine ecoli_heatshock no
b4679 ecoli_glutamine ecoli_heatshock yes
b2141,b2142 ecoli_glutamine ecoli_heatshock yes
b2143 ecoli_glutamine ecoli_heatshock yes
b2144 ecoli_glutamine ecoli_heatshock no
b2145 ecoli_glutamine ecoli_heatshock no
b2146,b2147 ecoli_glutamine ecoli_heatshock yes
b2154 ecoli_glutamine ecoli_heatshock yes
b2158 ecoli_glutamine ecoli_heatshock no
b2159 ecoli_glutamine ecoli_heatshock yes
b2160 ecoli_glutamine ecoli_heatshock yes
b2163 ecoli_glutamine ecoli_heatshock no
b2170 ecoli_glutamine ecoli_heatshock no
b2171 ecoli_glutamine ecoli_heatshock yes
b2172 ecoli_glutamine ecoli_heatshock no
b2173 ecoli_glutamine ecoli_heatshock no
b2174 ecoli_glutamine ecoli_heatshock no
b2175 ecoli_glutamine ecoli_heatshock yes
b2176 ecoli_glutamine ecoli_heatshock no
b2177 ecoli_glutamine ecoli_heatshock no
b2178,b2179 ecoli_glutamine ecoli_heatshock no
b2180 ecoli_glutamine ecoli_heatshock no
b2184 ecoli_glutamine ecoli_heatshock no
b2185 ecoli_glutamine ecoli_heatshock yes
b2187 ecoli_glutamine ecoli_heatshock no
b2188 ecoli_glutamine ecoli_heatshock yes
b2193 ecoli_glutamine ecoli_heatshock no
b2209 ecoli_glutamine ecoli_heatshock yes
b2216 ecoli_glutamine ecoli_heatshock yes
b2217 ecoli_glutamine ecoli_heatshock no
b2219,b2220 ecoli_glutamine ecoli_heatshock yes
b2221,b2222,b2223 ecoli_glutamine ecoli_heatshock no
b2224 ecoli_glutamine ecoli_heatshock no
b2232 ecoli_glutamine ecoli_heatshock yes
b2234 ecoli_glutamine ecoli_heatshock yes
b2235,b2236 ecoli_glutamine ecoli_heatshock no
b2241,b2242,b2243 ecoli_glutamine ecoli_heatshock no
b2244 ecoli_glutamine ecoli_heatshock yes
b2251 ecoli_glutamine ecoli_heatshock no
b2253 ecoli_glutamine ecoli_heatshock no
b2254,b2255,b2256,b2257,b2258,b4544 ecoli_glutamine ecoli_heatshock no
b2268 ecoli_glutamine ecoli_heatshock no
b2269 ecoli_glutamine ecoli_heatshock no
b2271 ecoli_glutamine ecoli_heatshock yes
b2272 ecoli_glutamine ecoli_heatshock no
b2274 ecoli_glutamine ecoli_heatshock no
b2275 ecoli_glutamine ecoli_heatshock no
b2290 ecoli_glutamine ecoli_heatshock no
b2291 ecoli_glutamine ecoli_heatshock no
b2296 ecoli_glutamine ecoli_heatshock no
b2297 ecoli_glutamine ecoli_heatshock yes
b2298 ecoli_glutamine ecoli_heatshock no
b2302 ecoli_glutamine ecoli_heatshock no
b2303 ecoli_glutamine ecoli_heatshock yes
b2304 ecoli_glutamine ecoli_heatshock no
b2321 ecoli_glutamine ecoli_heatshock no
b2324 ecoli_glutamine ecoli_heatshock no
b2331 ecoli_glutamine ecoli_heatshock no
b2344 ecoli_glutamine ecoli_heatshock yes
b2345 ecoli_glutamine ecoli_heatshock no
b2347 ecoli_glutamine ecoli_heatshock yes
b2349 ecoli_glutamine ecoli_heatshock yes
b2350,b2351,b2352 ecoli_glutamine ecoli_heatshock yes
b2359 ecoli_glutamine ecoli_heatshock no
b2360 ecoli_glutamine ecoli_heatshock no
b2361,b2362,b2363 ecoli_glutamine ecoli_heatshock yes
b4501 ecoli_glutamine ecoli_heatshock no
b2365 ecoli_glutamine ecoli_heatshock yes
b2366 ecoli_glutamine ecoli_heatshock yes
b2369 ecoli_glutamine ecoli_heatshock no
b2370 ecoli_glutamine ecoli_heatshock yes
b2376 ecoli_glutamine ecoli_heatshock no
b2378 ecoli_glutamine ecoli_heatshock yes
b4680 ecoli_glutamine ecoli_heatshock no
b2380 ecoli_glutamine ecoli_heatshock yes
b2381 ecoli_glutamine ecoli_heatshock no
b2382 ecoli_glutamine ecoli_heatshock yes
b2389 ecoli_glutamine ecoli_heatshock yes
b2390 ecoli_glutamine ecoli_heatshock yes
b2393 ecoli_glutamine ecoli_heatshock yes
b2394 ecoli_glutamine ecoli_heatshock yes
b2398 ecoli_glutamine ecoli_heatshock no
b2399 ecoli_glutamine ecoli_heatshock no
b2408 ecoli_glutamine ecoli_heatshock no
b2410 ecoli_glutamine ecoli_heatshock no
b2413 ecoli_glutamine ecoli_heatshock yes
b2414 ecoli_glutamine ecoli_heatshock yes
b2415 ecoli_glutamine ecoli_heatshock no
b2416 ecoli_glutamine ecoli_heatshock yes
b2417 ecoli_glutamine ecoli_heatshock yes
b2419 ecoli_glutamine ecoli_heatshock no
b2420 ecoli_glutamine ecoli_heatshock no
b2428 ecoli_glutamine ecoli_heatshock yes
b2429 ecoli_glutamine ecoli_heatshock yes
b2430 ecoli_glutamine ecoli_heatshock no
b2435 ecoli_glutamine ecoli_heatshock yes
b2436 ecoli_glutamine ecoli_heatshock yes
b2442 ecoli_glutamine ecoli_heatshock yes
b2443 ecoli_glutamine ecoli_heatshock no
b2444 ecoli_glutamine ecoli_heatshock no
b2445 ecoli_glutamine ecoli_heatshock no
b2446,b2447 ecoli_glutamine ecoli_heatshock no
b2448 ecoli_glutamine ecoli_heatshock no
b2449 ecoli_glutamine ecoli_heatshock yes
b2450 ecoli_glutamine ecoli_heatshock no
b2464 ecoli_glutamine ecoli_heatshock no
b2465 ecoli_glutamine ecoli_heatshock yes
b2469 ecoli_glutamine ecoli_heatshock no
b2470 ecoli_glutamine ecoli_heatshock no
b2471 ecoli_glutamine ecoli_heatshock no
b2472 ecoli_glutamine ecoli_heatshock yes
b4547 ecoli_glutamine ecoli_heatshock yes
b2479,b2480 ecoli_glutamine ecoli_heatshock yes
b2481,b2482 ecoli_glutamine ecoli_heatshock no
b2483 ecoli_glutamine ecoli_heatshock no
b2484 ecoli_glutamine ecoli_heatshock no
b2485 ecoli_glutamine ecoli_heatshock no
b2486,b2487 ecoli_glutamine ecoli_heatshock yes
b2488,b2489,b2490 ecoli_glutamine ecoli_heatshock no
b2491 ecoli_glutamine ecoli_heatshock no
b2492 ecoli_glutamine ecoli_heatshock no
b2494 ecoli_glutamine ecoli_heatshock yes
b2495 ecoli_glutamine ecoli_heatshock yes
b2499,b2500 ecoli_glutamine ecoli_heatshock yes
b2501 ecoli_glutamine ecoli_heatshock yes
b2502 ecoli_glutamine ecoli_heatshock no
b2504 ecoli_glutamine ecoli_heatshock yes
b2505 ecoli_glutamine ecoli_heatshock no
b2506 ecoli_glutamine ecoli_heatshock no
b2509 ecoli_glutamine ecoli_heatshock yes
b2521 ecoli_glutamine ecoli_heatshock yes
b2533 ecoli_glutamine ecoli_heatshock no
b2534 ecoli_glutamine ecoli_heatshock no
b2535 ecoli_glutamine ecoli_heatshock yes
b2538,b2539,b2540,b2541 ecoli_glutamine ecoli_heatshock no
b2542 ecoli_glutamine ecoli_heatshock no
b2543 ecoli_glutamine ecoli_heatshock yes
b2550 ecoli_glutamine ecoli_heatshock yes
b2552 ecoli_glutamine ecoli_heatshock no
b2558 ecoli_glutamine ecoli_heatshock no
b2561 ecoli_glutamine ecoli_heatshock yes
b2562 ecoli_glutamine ecoli_heatshock yes
b2574 ecoli_glutamine ecoli_heatshock yes
b2576 ecoli_glutamine ecoli_heatshock yes
b2578 ecoli_glutamine ecoli_heatshock no
b2580 ecoli_glutamine ecoli_heatshock no
b2582 ecoli_glutamine ecoli_heatshock yes
b2583 ecoli_glutamine ecoli_heatshock no
b2584 ecoli_glutamine ecoli_heatshock yes
b2585 ecoli_glutamine ecoli_heatshock yes
b2586 ecoli_glutamine ecoli_heatshock no
b2595 ecoli_glutamine ecoli_heatshock yes
b2597 ecoli_glutamine ecoli_heatshock yes
b2598 ecoli_glutamine ecoli_heatshock yes
b2599 ecoli_glutamine ecoli_heatshock yes
b2602 ecoli_glutamine ecoli_heatshock yes
b2603,b2604 ecoli_glutamine ecoli_heatshock no
b2605 ecoli_glutamine ecoli_heatshock no
b2611 ecoli_glutamine ecoli_heatshock yes
b4461 ecoli_glutamine ecoli_heatshock yes
b2615 ecoli_glutamine ecoli_heatshock yes
b2616 ecoli_glutamine ecoli_heatshock yes
b2617 ecoli_glutamine ecoli_heatshock yes
b2620 ecoli_glutamine ecoli_heatshock no
b2622 ecoli_glutamine ecoli_heatshock no
b2624 ecoli_glutamine ecoli_heatshock no
b2625 ecoli_glutamine ecoli_heatshock no
b2626 ecoli_glutamine ecoli_heatshock no
b2630,b2631 ecoli_glutamine ecoli_heatshock yes
b2632 ecoli_glutamine ecoli_heatshock no
b2633 ecoli_glutamine ecoli_heatshock no
b2634 ecoli_glutamine ecoli_heatshock no
b2635,b2636 ecoli_glutamine ecoli_heatshock no
b2637 ecoli_glutamine ecoli_heatshock yes
b2642 ecoli_glutamine ecoli_heatshock no
b2643 ecoli_glutamine ecoli_heatshock no
b2644 ecoli_glutamine ecoli_heatshock no
b4548 ecoli_glutamine ecoli_heatshock no
b2645 ecoli_glutamine ecoli_heatshock no
b2646 ecoli_glutamine ecoli_heatshock no
b2659 ecoli_glutamine ecoli_heatshock yes
b2660 ecoli_glutamine ecoli_heatshock yes
b2661 ecoli_glutamine ecoli_heatshock yes
b2662 ecoli_glutamine ecoli_heatshock yes
b2663 ecoli_glutamine ecoli_heatshock yes
b2664 ecoli_glutamine ecoli_heatshock no
b2667 ecoli_glutamine ecoli_heatshock no
b2668 ecoli_glutamine ecoli_heatshock no
b2670 ecoli_glutamine ecoli_heatshock no
b2672 ecoli_glutamine ecoli_heatshock yes
b2673,b2674,b2675 ecoli_glutamine ecoli_heatshock no
b2676 ecoli_glutamine ecoli_heatshock yes
b2677,b2678 ecoli_glutamine ecoli_heatshock no
